animal, ,"('should we look at your animal book honey', 'Mother')","[0, 'should we look at your animal book honey']",book,17.6903016489045,female,Providence
animal, ,"('want read your animal kiss book', 'Mother')","[0, 'want read your animal kiss book']",book,18.3617733423684,female,Providence
animal, ,"('we have one with animal and there a monkey on the cover', 'Mother')","[0, 'we have one with animal and there a monkey on the cover']",monkey,19.0332450358324,female,Providence
animal, ,"('or we could look at your animal book too', 'Mother')","[0, 'or we could look at your animal book too']",book,13.5587999753588,female,Providence
animal, ,"('on the bus our teach tell us about some of the animal exhibit we will see', 'Mother')","[0, 'on the bus our teach tell us about some of the animal exhibit we will see']",bus,15.7559703484671,female,Providence
animal, ,"('you want your little animal book', 'Mother')","[0, 'you want your little animal book']",book,19.0332450358324,female,Providence
animal, ,"('your animal book', 'Mother')","[0, 'your animal book']",book,17.6903016489045,female,Providence
animal, ,"('ooh those be very fast animal a wolf', 'Mother')","[0, 'ooh those be very fast animal a wolf']",wolf,17.6903016489045,female,Providence
animal, ,"('she seem to be use to the card and the book now so I I will do those and then bring some of the animal', 'Camera_Operator')","[0, 'she seem to be use to the card and the book now so I I will do those and then bring some of the animal']",book,20.8874925563153,female,Providence
animal, ,"('okay let look at your animal book', 'Mother')","[0, 'okay let look at your animal book']",book,19.6246329493419,female,Providence
animal, ,"('okay you want to look at your animal book', 'Mother')","[0, 'okay you want to look at your animal book']",book,23.8546992751391,female,Providence
animal, ,"('should we put the animal to bed Lily', 'Camera_Operator')","[0, 'should we put the animal to bed Lily']",bed,21.3946898293599,female,Providence
animal, ,"('oh should the animal go to bed', 'Mother')","[0, 'oh should the animal go to bed']",bed,21.3946898293599,female,Providence
animal, ,"('sweetie be we go read your animal book', 'Mother')","[0, 'sweetie be we go read your animal book']",book,23.8546992751391,female,Providence
animal, ,"('what animal do you see a cow say moo', 'Mother')","[0, 'what animal do you see a cow say moo']",cow,23.8546992751391,female,Providence
animal, ,"('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother')","[0, 'and both this little kitty cat and this little animal be both musician because he play the flute']",cat,25.0333682416477,female,Providence
animal, ,"('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother')","[0, 'and both this little kitty cat and this little animal be both musician because he play the flute']",kitty,25.0333682416477,female,Providence
animal, ,"('I try to tell the difference between chicken the animal and chicken to eat', 'Mother')","[0, 'I try to tell the difference between chicken the animal and chicken to eat']",chicken,21.8218033224502,female,Providence
animal, ,"('huh spike animal huh this look like your fish', 'Mother')","[0, 'huh spike animal huh this look like your fish']",fish,23.8546992751391,female,Providence
animal, ,"('look should I set all the animal up and you can roll the ball', 'Mother')","[0, 'look should I set all the animal up and you can roll the ball']",ball,26.0333887759502,female,Providence
animal, ,"('they have these little bucket with these little tiny animal the fish she love the fish we get her the fish and a snake a month a go or something', 'Mother')","[0, 'they have these little bucket with these little tiny animal the fish she love the fish we get her the fish and a snake a month a go or something']",fish,23.8546992751391,female,Providence
animal, ,"('engineer drive train that carry person animal and other heavy load', 'Mother')","[0, 'engineer drive train that carry person animal and other heavy load']",train,26.0333887759502,female,Providence
animal, ,"('a live stock car carry animal', 'Mother')","[0, 'a live stock car carry animal']",car,26.0333887759502,female,Providence
animal, ,"('oh_my_goodness look at your big animal book', 'Mother')","[0, 'oh_my_goodness look at your big animal book']",book,26.8876157621306,female,Providence
animal, ,"('oh baby elephant be a animal you right', 'Mother')","[0, 'oh baby elephant be a animal you right']",elephant,27.1648288465882,female,Providence
animal, ,"('what animal be that the sheep', 'Father')","[0, 'what animal be that the sheep']",sheep,29.1977247992772,female,Providence
animal, ,"('as the day grow short and cold in the fall some bird and animal leave their summer home and travel great distance to spend the winter', 'Mother')","[0, 'as the day grow short and cold in the fall some bird and animal leave their summer home and travel great distance to spend the winter']",bird,31.9205733177273,female,Providence
animal, ,"('well some bird and animal leave their summer home and travel great distance to spend the winter in warm land where there be plenty of food this be call migration', 'Mother')","[0, 'well some bird and animal leave their summer home and travel great distance to spend the winter in warm land where there be plenty of food this be call migration']",bird,31.9205733177273,female,Providence
animal, ,"('in the fall wherever you live you may find sign of bird and animal get ready for the winter', 'Mother')","[0, 'in the fall wherever you live you may find sign of bird and animal get ready for the winter']",bird,31.9205733177273,female,Providence
animal, ,"('or we could look at your prehistoric animal book with the Brontotherium', 'Mother')","[0, 'or we could look at your prehistoric animal book with the Brontotherium']",book,34.2635372389577,female,Providence
animal, ,"('maybe your prehistoric animal book', 'Mother')","[0, 'maybe your prehistoric animal book']",book,34.2635372389577,female,Providence
animal, ,"('wow the prehistoric animal in this book be just a few of the strange and interest creature that once roam the planet earth', 'Mother')","[0, 'wow the prehistoric animal in this book be just a few of the strange and interest creature that once roam the planet earth']",book,34.2635372389577,female,Providence
animal, ,"('do you remember in your book your book on prehistoric animal what the name of the animal that look like a elephant but he real hair', 'Mother')","[0, 'do you remember in your book your book on prehistoric animal what the name of the animal that look like a elephant but he real hair']",elephant,33.7563399659131,female,Providence
animal, ,"('do you remember in your book your book on prehistoric animal what the name of the animal that look like a elephant but he real hair', 'Mother')","[0, 'do you remember in your book your book on prehistoric animal what the name of the animal that look like a elephant but he real hair']",book,33.7563399659131,female,Providence
animal, ,"('ant be hide whoa what that animal', 'Mother')","[0, 'ant be hide whoa what that animal']",ant,19.0003901517485,female,Providence
animal, ,"('how about the new animal book', 'Mother')","[0, 'how about the new animal book']",book,21.4932544816115,female,Providence
animal, ,"('you slip on the card all the rattle and the shake egg and this star fish be kind of a rattle too then I go put all the animal that move around in another spot', 'Mother')","[0, 'you slip on the card all the rattle and the shake egg and this star fish be kind of a rattle too then I go put all the animal that move around in another spot']",fish,19.0003901517485,female,Providence
animal, ,"('which animal do he like do he like crocodile or the penguin the good', 'Mother')","[0, 'which animal do he like do he like crocodile or the penguin the good']",penguin,22.5918396681657,female,Providence
animal, ,"('animal get scare of thing like tractor and car and truck big noise like that', 'Mother')","[0, 'animal get scare of thing like tractor and car and truck big noise like that']",car,19.7560524856773,female,Providence
animal, ,"('animal get scare of thing like tractor and car and truck big noise like that', 'Mother')","[0, 'animal get scare of thing like tractor and car and truck big noise like that']",tractor,19.7560524856773,female,Providence
animal, ,"('animal get scare of thing like tractor and car and truck big noise like that', 'Mother')","[0, 'animal get scare of thing like tractor and car and truck big noise like that']",truck,19.7560524856773,female,Providence
animal, ,"('the lion the king of the jungle just listen how loud he roar every animal quiver and shiver as soon as he open his jaw', 'Mother')","[0, 'the lion the king of the jungle just listen how loud he roar every animal quiver and shiver as soon as he open his jaw']",lion,24.5590258526869,female,Providence
animal, ,"('and the animal in the book', 'Mother')","[0, 'and the animal in the book']",book,22.8875336249204,female,Providence
animal, ,"('how about read your animal the I like winter book', 'Mother')","[0, 'how about read your animal the I like winter book']",book,24.1319123595967,female,Providence
animal, ,"('animal do use pot except cat who live in the house use cat pot', 'Mother')","[0, 'animal do use pot except cat who live in the house use cat pot']",cat,27.7890716441816,female,Providence
animal, ,"('well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot', 'Mother')","[0, 'well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot']",cat,27.7890716441816,female,Providence
animal, ,"('should we write the name of these animal in the book', 'Mother')","[0, 'should we write the name of these animal in the book']",book,27.7890716441816,female,Providence
animal, ,"('what color crayon should I use to write the name of the animal', 'Mother')","[0, 'what color crayon should I use to write the name of the animal']",crayon,27.7890716441816,female,Providence
animal, ,"('the z animal be a puppy', 'Father')","[0, 'the z animal be a puppy']",puppy,29.5591285241997,female,Providence
animal, ,"('yes a animal call a zebra', 'Mother')","[0, 'yes a animal call a zebra']",zebra,25.3290621984024,female,Providence
animal, ,"('that call Jungle Animals I think there another farm animal book', 'Mother')","[0, 'that call Jungle Animals I think there another farm animal book']",book,25.3290621984024,female,Providence
animal, ,"('do any of these bird child have a favorite animal', 'Mother')","[0, 'do any of these bird child have a favorite animal']",bird,31.4277500564693,female,Providence
animal, ,"('there a animal sticker book in that pink bag', 'Mother')","[0, 'there a animal sticker book in that pink bag']",book,29.5591285241997,female,Providence
animal, ,"('why do you grab that animal sticker book', 'Mother')","[0, 'why do you grab that animal sticker book']",book,29.5591285241997,female,Providence
animal, ,"('but bed do climb or see or eat or anything let start with a creature like a person or animal', 'Mother')","[0, 'but bed do climb or see or eat or anything let start with a creature like a person or animal']",bed,31.0992012156307,female,Providence
animal, ,"('what about the doll stuff animal', 'Mother')","[0, 'what about the doll stuff animal']",doll,34.2635372389577,female,Providence
animal, ,"('those be wait those animal school child animal be wait for school bus to pick them up', 'Mother')","[0, 'those be wait those animal school child animal be wait for school bus to pick them up']",bus,30.3620197539991,female,Providence
animal, ,"('but a bird or let us see some other kind of animal with strong tooth could probable do it', 'Mother')","[0, 'but a bird or let us see some other kind of animal with strong tooth could probable do it']",bird,31.8877184336434,female,Providence
animal, ,"('do they invite all their stuff animal and doll', 'Mother')","[0, 'do they invite all their stuff animal and doll']",doll,32.6248998952751,female,Providence
animal, ,"('I do know if cow like that in particular but I think some other animal do', 'Mother')","[0, 'I do know if cow like that in particular but I think some other animal do']",cow,35.4606870777634,female,Providence
animal, ,"('can I find the puzzle with the animal', 'Mother')","[0, 'can I find the puzzle with the animal']",puzzle,17.098913735395,female,Providence
animal, ,"('I get the puzzle with the animal', 'Mother')","[0, 'I get the puzzle with the animal']",puzzle,17.098913735395,female,Providence
animal, ,"('oh I go to the animal fair the bird and the bee be there', 'Mother')","[0, 'oh I go to the animal fair the bird and the bee be there']",bee,14.4602558574098,female,Providence
animal, ,"('oh I go to the animal fair the bird and the bee be there', 'Mother')","[0, 'oh I go to the animal fair the bird and the bee be there']",bird,14.4602558574098,female,Providence
animal, ,"('and then some of them be buy the other animal be buy by Grandma as a present for you', 'Mother')","[0, 'and then some of them be buy the other animal be buy by Grandma as a present for you']",present,35.4606870777634,female,Providence
animal, ,"('some animal laugh at the gangly giraffe', 'Mother')","[0, 'some animal laugh at the gangly giraffe']",giraffe,18.0989342696975,female,Providence
animal, ,"('oh the animal be make their noise and that make the duck scare', 'Mother')","[0, 'oh the animal be make their noise and that make the duck scare']",duck,35.4606870777634,female,Providence
animal, ,"('animal book', 'Mother')","[0, 'animal book']",book,20.723218135896,female,Providence
animal, ,"('you want look at the animal book instead', 'Mother')","[0, 'you want look at the animal book instead']",book,23.9204090433068,female,Providence
animal, ,"('the animal be pack in tight but the bear do care', 'Mother')","[0, 'the animal be pack in tight but the bear do care']",bear,26.3619376167888,female,Providence
animal, ,"('the giraffe be the tall animal in the world', 'Mother')","[0, 'the giraffe be the tall animal in the world']",giraffe,27.6247972237623,female,Providence
animal, ,"('I see those animal none of them sheep well that seem good than fall asleep I stretch and whisper boy this be fun', 'Mother')","[0, 'I see those animal none of them sheep well that seem good than fall asleep I stretch and whisper boy this be fun']",sheep,32.2306412862687,female,Providence
animal, ,"('I see those animal none of them sheep', 'Mother')","[0, 'I see those animal none of them sheep']",sheep,32.2306412862687,female,Providence
animal, ,"('elephant be such tall animal', 'Mother')","[0, 'elephant be such tall animal']",elephant,32.2306412862687,female,Providence
animal, ,"('so he swing down from the elephant trunk to the neck of a small animal', 'Mother')","[0, 'so he swing down from the elephant trunk to the neck of a small animal']",elephant,32.2306412862687,female,Providence
animal, ,"('oh the farm animal book', 'Father')","[0, 'oh the farm animal book']",book,14.3288363210744,male,Feldman
animal, ,"('oh you wanna get the animal car', 'Father')","[0, 'oh you wanna get the animal car']",car,25.7561756914926,male,Feldman
animal, ,"('Let play with the animal car with the zoo car', 'Father')","[0, 'Let play with the animal car with the zoo car']",car,25.7561756914926,male,Feldman
animal, ,"('oh she tickle me there be two person under there who be they two animal and be those penguin', 'Mother')","[0, 'oh she tickle me there be two person under there who be they two animal and be those penguin']",penguin,25.7561756914926,male,Feldman
animal, ,"('can animal go in the school bus', 'Father')","[0, 'can animal go in the school bus']",bus,27.8547814123493,male,Feldman
animal, ,"('be mouse gonna go for a ride too or can animal go in the school bus or not', 'Father')","[0, 'be mouse gonna go for a ride too or can animal go in the school bus or not']",mouse,27.8547814123493,male,Feldman
animal, ,"('be mouse gonna go for a ride too or can animal go in the school bus or not', 'Father')","[0, 'be mouse gonna go for a ride too or can animal go in the school bus or not']",bus,27.8547814123493,male,Feldman
animal, ,"('well there be one monkey and two bear but there be three animal', 'Mother')","[0, 'well there be one monkey and two bear but there be three animal']",bear,26.0005338918664,NA,Cornell
animal, ,"('well there be one monkey and two bear but there be three animal', 'Mother')","[0, 'well there be one monkey and two bear but there be three animal']",monkey,26.0005338918664,NA,Cornell
animal, ,"('you can put farm animal in the truck', 'Father')","[0, 'you can put farm animal in the truck']",truck,33.8220497340808,male,MacWhinney
animal, ,"('animal the dog be a animal', 'Mother')","[0, 'animal the dog be a animal']",dog,29.1648699151933,female,Sachs
animal, ,"('the horse be a animal', 'Mother')","[0, 'the horse be a animal']",horse,29.1648699151933,female,Sachs
animal, ,"('what about cat and gorilla and giraffe those be all animal', 'Mother')","[0, 'what about cat and gorilla and giraffe those be all animal']",cat,29.1648699151933,female,Sachs
animal, ,"('what about cat and gorilla and giraffe those be all animal', 'Mother')","[0, 'what about cat and gorilla and giraffe those be all animal']",giraffe,29.1648699151933,female,Sachs
animal, ,"('when you go to sleep at night do you bring a stuff animal with you to bed', 'Mother')","[0, 'when you go to sleep at night do you bring a stuff animal with you to bed']",bed,29.1648699151933,female,Sachs
animal, ,"('she have the animal in the back of the truck and the animal fall out and she say', 'Mother')","[0, 'she have the animal in the back of the truck and the animal fall out and she say']",truck,30.1648904494959,female,Sachs
animal, ,"('read this book with all the animal in it', 'Mother')","[0, 'read this book with all the animal in it']",book,35.2635577732602,female,Sachs
animal, ,"('oh pretty aware we have some animal book', 'Mother')","[0, 'oh pretty aware we have some animal book']",book,15.0003080145383,female,Bernstein
animal, ,"('so we have those animal and yeah and a turtle and a fish we have in book', 'Mother')","[0, 'so we have those animal and yeah and a turtle and a fish we have in book']",fish,15.0003080145383,female,Bernstein
animal, ,"('so we have those animal and yeah and a turtle and a fish we have in book', 'Mother')","[0, 'so we have those animal and yeah and a turtle and a fish we have in book']",turtle,15.0003080145383,female,Bernstein
animal, ,"('so we have those animal and yeah and a turtle and a fish we have in book', 'Mother')","[0, 'so we have those animal and yeah and a turtle and a fish we have in book']",book,15.0003080145383,female,Bernstein
animal, ,"('that not the cow jump over the moon what that animal we see at the zoo yesterday', 'Mother')","[0, 'that not the cow jump over the moon what that animal we see at the zoo yesterday']",cow,25.0005133575638,female,Bernstein
animal, ,"('when I feel good again I play doctor with my doll and stuff animal', 'Mother')","[0, 'when I feel good again I play doctor with my doll and stuff animal']",doll,32.6248998952751,male,Snow
animal, ,"('what do giraffe have that no other animal have', 'Mother')","[0, 'what do giraffe have that no other animal have']",giraffe,32.6248998952751,male,Snow
animal, ,"('what do giraffe have that no other animal have', 'Mother')","[0, 'what do giraffe have that no other animal have']",giraffe,32.6248998952751,male,Snow
animal, ,"('be the animal sit on a bus', 'Mother')","[0, 'be the animal sit on a bus']",bus,22.4932750159141,female,Valian
animal, ,"('what the animal on a bus say', 'Mother')","[0, 'what the animal on a bus say']",bus,22.4932750159141,female,Valian
animal, ,"('let see if we can find a animal like that in this book', 'Mother')","[0, 'let see if we can find a animal like that in this book']",book,27.4276679192591,female,Valian
animal, ,"('can any of those animal fit in the car', 'Mother')","[0, 'can any of those animal fit in the car']",car,21.9203679747017,female,Valian
animal, ,"('I know you can take your animal in the car too', 'Mother')","[0, 'I know you can take your animal in the car too']",car,22.4932750159141,female,Valian
animal, ,"('I have some more animal although you do seem to like the animal as much as the truck', 'Investigator')","[0, 'I have some more animal although you do seem to like the animal as much as the truck']",truck,31.8220086654757,female,Valian
animal, ,"('Noah open the door of the ark and two by two the animal hurry in', 'Investigator')","[0, 'Noah open the door of the ark and two by two the animal hurry in']",door,30.8219881311731,female,Valian
animal, ,"('maybe the giraffe and some of those animal eat hay too', 'Investigator')","[0, 'maybe the giraffe and some of those animal eat hay too']",giraffe,30.8219881311731,female,Valian
animal, ,"('do you think one of the animal will like to have you read him a book', 'Mother')","[0, 'do you think one of the animal will like to have you read him a book']",book,29.000595494774,female,Valian
animal, ,"('that book but what animal', 'Mother')","[0, 'that book but what animal']",book,29.000595494774,female,Valian
animal, ,"('we could make a garage for the truck and a barn for the animal', 'Mother')","[0, 'we could make a garage for the truck and a barn for the animal']",truck,30.1648904494959,female,Valian
animal, ,"('oh boy a farm for the animal and a garage for the car', 'Mother')","[0, 'oh boy a farm for the animal and a garage for the car']",car,30.3948746380829,female,Valian
animal, ,"('and all the other animal you put in bed with him to make him feel good', 'Mother')","[0, 'and all the other animal you put in bed with him to make him feel good']",bed,29.000595494774,female,Valian
animal, ,"('that be nice of you to put the lion to bed with all those animal', 'Mother')","[0, 'that be nice of you to put the lion to bed with all those animal']",lion,29.000595494774,female,Valian
animal, ,"('that be nice of you to put the lion to bed with all those animal', 'Mother')","[0, 'that be nice of you to put the lion to bed with all those animal']",bed,29.000595494774,female,Valian
animal, ,"('we either gonna get the train out or we gonna build a barn for the animal', 'Mother')","[0, 'we either gonna get the train out or we gonna build a barn for the animal']",train,30.3948746380829,female,Valian
animal, ,"('how about if you take the animal on a train ride', 'Investigator')","[0, 'how about if you take the animal on a train ride']",train,30.3948746380829,female,Valian
animal, ,"('you wanna put the animal on and take them for a train ride', 'Mother')","[0, 'you wanna put the animal on and take them for a train ride']",train,30.3948746380829,female,Valian
animal, ,"('what we can do be see we open the door and the animal go out they go out in the pasture', 'Mother')","[0, 'what we can do be see we open the door and the animal go out they go out in the pasture']",door,30.3948746380829,female,Valian
animal, ,"('Megan give her the chicken and her animal', 'Mother')","[0, 'Megan give her the chicken and her animal']",chicken,23.6575699706359,female,Post
animal, ,"('look Kalie put some animal in the pen', 'Mother')","[0, 'look Kalie put some animal in the pen']",pen,19.1646645721678,female,Post
animal, ,"('look at the animal in the pen', 'Mother')","[0, 'look at the animal in the pen']",pen,19.1646645721678,female,Post
animal, ,"('animal turtle', 'Sibling')","[0, 'animal turtle']",turtle,26.8876157621306,female,Post
animal, ,"('frog animal', 'Sibling')","[0, 'frog animal']",frog,26.8876157621306,female,Post
animal, ,"('the turtle wake up and there be baby goat and there be a big white animal that go baa', 'Mother')","[0, 'the turtle wake up and there be baby goat and there be a big white animal that go baa']",turtle,23.9532639273907,female,Suppes
animal, ,"('do you want to put some other animal on the train', 'Mother')","[0, 'do you want to put some other animal on the train']",train,23.7889895069714,female,Suppes
animal, ,"('what animal do you want to put on the train', 'Mother')","[0, 'what animal do you want to put on the train']",train,23.7889895069714,female,Suppes
animal, ,"('let get some other farm animal and put them on the train', 'Mother')","[0, 'let get some other farm animal and put them on the train']",train,23.7889895069714,female,Suppes
animal, ,"('what what animal shall we put in this car', 'Mother')","[0, 'what what animal shall we put in this car']",car,23.7889895069714,female,Suppes
animal, ,"('here Nina here a story about baby animal', 'Mother')","[0, 'here Nina here a story about baby animal']",story,24.0990574755128,female,Suppes
animal, ,"('oh there a there a zoo book animal here', 'Mother')","[0, 'oh there a there a zoo book animal here']",book,26.1976631963695,female,Suppes
animal, ,"('do you have any puzzle with animal', 'Mother')","[0, 'do you have any puzzle with animal']",puzzle,24.3290416640999,female,Suppes
animal, ,"('you want to play with the block or with the or do you want to make animal', 'Mother')","[0, 'you want to play with the block or with the or do you want to make animal']",block,26.1976631963695,female,Suppes
animal, ,"('oh I love to see a puzzle with animal on it', 'Mother')","[0, 'oh I love to see a puzzle with animal on it']",puzzle,24.3290416640999,female,Suppes
animal, ,"('oh yes well that a puzzle with animal', 'Family_Friend')","[0, 'oh yes well that a puzzle with animal']",puzzle,24.3290416640999,female,Suppes
animal, ,"('now you get two new animal a dog and a kangaroo', 'Mother')","[0, 'now you get two new animal a dog and a kangaroo']",dog,25.197642662067,female,Suppes
animal, ,"('mouse be animal', 'Mother')","[0, 'mouse be animal']",mouse,29.8219675968706,female,Suppes
animal, ,"('dog be animal', 'Mother')","[0, 'dog be animal']",dog,29.8219675968706,female,Suppes
animal, ,"('we see a bear and what animal do we see', 'Mother')","[0, 'we see a bear and what animal do we see']",bear,29.7891127127867,female,Suppes
animal, ,"('do you want to play with your animal puzzle', 'Mother')","[0, 'do you want to play with your animal puzzle']",puzzle,24.0990574755128,female,Suppes
animal, ,"('that a puzzle with lots_of different animal', 'Mother')","[0, 'that a puzzle with lots_of different animal']",puzzle,25.9533049959958,female,Suppes
animal, ,"('where your book on animal', 'Mother')","[0, 'where your book on animal']",book,29.8219675968706,female,Suppes
animal, ,"('let show the donkey all the other animal', 'Mother')","[0, 'let show the donkey all the other animal']",donkey,29.8219675968706,female,Suppes
animal, ,"('this truck catch animal that be run around', 'Family_Friend')","[0, 'this truck catch animal that be run around']",truck,24.3290416640999,female,Suppes
animal, ,"('shall we read all your animal a story', 'Mother')","[0, 'shall we read all your animal a story']",story,29.8548224809544,female,Suppes
animal, ,"('look how many animal be in the big boat', 'Mother')","[0, 'look how many animal be in the big boat']",boat,29.9205322491222,female,Suppes
animal, ,"('what animal do he have on his boat', 'Mother')","[0, 'what animal do he have on his boat']",boat,33.8549046181646,female,Suppes
animal, ,"('I want you to sit a animal or a doll over on this chair and feed her everything', 'Mother')","[0, 'I want you to sit a animal or a doll over on this chair and feed her everything']",chair,35.3949773095957,female,Suppes
animal, ,"('I want you to sit a animal or a doll over on this chair and feed her everything', 'Mother')","[0, 'I want you to sit a animal or a doll over on this chair and feed her everything']",doll,35.3949773095957,female,Suppes
animal, ,"('my favorite animal be the mouse', 'Mother')","[0, 'my favorite animal be the mouse']",mouse,34.9206349206349,female,Suppes
animal, ,"('but the main thing we get from farm animal be milk from a cow and egg from a chicken', 'Mother')","[0, 'but the main thing we get from farm animal be milk from a cow and egg from a chicken']",chicken,34.6906507320479,female,Suppes
animal, ,"('but the main thing we get from farm animal be milk from a cow and egg from a chicken', 'Mother')","[0, 'but the main thing we get from farm animal be milk from a cow and egg from a chicken']",cow,34.6906507320479,female,Suppes
animal, ,"('we out_of animal except for this fun little little penguin', 'Mother')","[0, 'we out_of animal except for this fun little little penguin']",penguin,9.00018480872297,male,Rollins
animal, ,"('huh there be all these animal around we could sing sing Old_Mcdonald with the pig', 'Mother')","[0, 'huh there be all these animal around we could sing sing Old_Mcdonald with the pig']",pig,20.000410686051,male,Rollins
animal, ,"('another kind of animal in the window', 'Mother')","[0, 'another kind of animal in the window']",window,25.7233208074088,female,Weist
animal, ,"('yep that the car and what be these little animal hold on to do you know what that be', 'Investigator')","[0, 'yep that the car and what be these little animal hold on to do you know what that be']",car,30.3620197539991,male,Weist
animal, ,"('it a special kind of animal call a deer', 'Mother')","[0, 'it a special kind of animal call a deer']",deer,26.6904864576275,female,Braunwald
animal, ,"('animal and fish', 'Mother')","[0, 'animal and fish']",fish,30.6905685948377,female,Braunwald
