food, ,"('Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all', 'Mother')","[0, 'Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all']",potato,30.8877,male,Clark
clothes, ,"('sometimes I a little lady and put on long clothes big shoe with high heel I walk on my toe', 'Investigator')","[0, 'sometimes I a little lady and put on long clothes big shoe with high heel I walk on my toe']",shoe,29.06631,male,Clark
food, ,"('it the thing that you put food in', 'Investigator')","[0, 'it the thing that you put food in']",hat,29.75626,male,Clark
clothes, ,"('my little brother use to do this when he be two he always want me to take my clothes off', 'Investigator')","[0, 'my little brother use to do this when he be two he always want me to take my clothes off']",ant,28.82195,male,Clark
clothes, ,"('my little brother use to do this when he be two he always want me to take my clothes off', 'Investigator')","[0, 'my little brother use to do this when he be two he always want me to take my clothes off']",hen,28.82195,male,Clark
clothes, ,"('most person like to keep their clothes on in fact mommy do too but when they have_to feed their baby they have no choice', 'Mother')","[0, 'most person like to keep their clothes on in fact mommy do too but when they have_to feed their baby they have no choice']",hen,28.82195,male,Clark
clothes, ,"('most person like to keep their clothes on in fact mommy do too but when they have_to feed their baby they have no choice', 'Mother')","[0, 'most person like to keep their clothes on in fact mommy do too but when they have_to feed their baby they have no choice']",ice,28.82195,male,Clark
toy, ,"('here you want your toy honey', 'Investigator')","[0, 'here you want your toy honey']",ant,31.85486,male,Clark
toy, ,"('what kind of toy do he have', 'Investigator')","[0, 'what kind of toy do he have']",hat,32.49348,male,Clark
clothes, ,"('so let me put a diaper on my shoulder so I can take Ana so all my clothes will be spit up on hi', 'Investigator')","[0, 'so let me put a diaper on my shoulder so I can take Ana so all my clothes will be spit up on hi']",diaper,29.06631,male,Clark
toy, ,"('right but this be just a toy airplane so it will go very far', 'Investigator')","[0, 'right but this be just a toy airplane so it will go very far']",airplane,29.29629,male,Clark
toy, ,"('and these toy airplane will go that far see', 'Investigator')","[0, 'and these toy airplane will go that far see']",hat,29.29629,male,Clark
toy, ,"('and these toy airplane will go that far see', 'Investigator')","[0, 'and these toy airplane will go that far see']",airplane,29.29629,male,Clark
clothes, ,"('there be clothes in his umbrella that can make Dudley look like anything', 'Mother')","[0, 'there be clothes in his umbrella that can make Dudley look like anything']",hat,30.8877,male,Clark
toy, ,"('but it too little to drive it just a toy car', 'Investigator')","[0, 'but it too little to drive it just a toy car']",car,29.29629,male,Clark
animal, ,"('okay to make sure that it be not a poisonous snake she go to the zoo they identify it as a boa constrictor so she call her animal Cricter', 'Investigator')","[0, 'okay to make sure that it be not a poisonous snake she go to the zoo they identify it as a boa constrictor so she call her animal Cricter']",hat,31.32919,male,Clark
food, ,"('she want food and milk huh', 'Investigator')","[0, 'she want food and milk huh']",ant,31.85486,male,Clark
food, ,"('she want food and milk huh', 'Investigator')","[0, 'she want food and milk huh']",milk,31.85486,male,Clark
food, ,"('poor little kitty have enough food in there', 'Father')","[0, 'poor little kitty have enough food in there']",kitty,34.46067,male,Clark
toy, ,"('when do you play with your toy and read a book', 'Investigator')","[0, 'when do you play with your toy and read a book']",hen,32.09922,male,Clark
toy, ,"('when do you play with your toy and read a book', 'Investigator')","[0, 'when do you play with your toy and read a book']",book,32.09922,male,Clark
animal, ,"('and a_lot_of the animal do have any water to drink', 'Father')","[0, 'and a_lot_of the animal do have any water to drink']",drink,34.82207,male,Clark
animal, ,"('and a_lot_of the animal do have any water to drink', 'Father')","[0, 'and a_lot_of the animal do have any water to drink']",water,34.82207,male,Clark
toy, ,"('you play with toy so you do like to have your pajamas on', 'Investigator')","[0, 'you play with toy so you do like to have your pajamas on']",pajamas,31.85486,male,Clark
clothes, ,"('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator')","[0, 'do mother goat buy fun clothes wear overcoat tugboat']",coat,32.65775,male,Clark
clothes, ,"('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator')","[0, 'do mother goat buy fun clothes wear overcoat tugboat']",boat,32.65775,male,Clark
clothes, ,"('yeah big boy wear those kind of clothes these be long pant and jacket like daddy daddy wear them too', 'Investigator')","[0, 'yeah big boy wear those kind of clothes these be long pant and jacket like daddy daddy wear them too']",ant,31.59202,male,Clark
clothes, ,"('yeah big boy wear those kind of clothes these be long pant and jacket like daddy daddy wear them too', 'Investigator')","[0, 'yeah big boy wear those kind of clothes these be long pant and jacket like daddy daddy wear them too']",jacket,31.59202,male,Clark
clothes, ,"('Shem that the dirt clothes', 'Investigator')","[0, 'Shem that the dirt clothes']",hat,31.85486,male,Clark
toy, ,"('and a little toy ship and some milk on a dish', 'Investigator')","[0, 'and a little toy ship and some milk on a dish']",milk,35.03357,male,Clark
toy, ,"('you sink our toy ship', 'Investigator')","[0, 'you sink our toy ship']",sink,35.03357,male,Clark
furniture, ,"('that where they make furniture', 'Investigator')","[0, 'that where they make furniture']",hat,34.06641,male,Clark
food, ,"('grocer cat will sell the food to other person in busy town', 'Investigator')","[0, 'grocer cat will sell the food to other person in busy town']",cat,33.88776,male,Clark
food, ,"('grocer cat will sell the food to other person in busy town', 'Investigator')","[0, 'grocer cat will sell the food to other person in busy town']",bus,33.88776,male,Clark
food, ,"('that how they get their food', 'Investigator')","[0, 'that how they get their food']",hat,32.65775,male,Clark
toy, ,"('it actual it call a office toy', 'Investigator')","[0, 'it actual it call a office toy']",ice,33.88776,male,Clark
animal, ,"('like what animal', 'Father')","[0, 'like what animal']",hat,32.95345,male,Clark
toy, ,"('nice to go over to Hilary house because you can try out all the new toy that there be', 'Father')","[0, 'nice to go over to Hilary house because you can try out all the new toy that there be']",hat,34.82207,male,Clark
toy, ,"('nice to go over to Hilary house because you can try out all the new toy that there be', 'Father')","[0, 'nice to go over to Hilary house because you can try out all the new toy that there be']",ice,34.82207,male,Clark
animal, ,"('another what another animal', 'Investigator')","[0, 'another what another animal']",hat,29.75626,male,Clark
toy, ,"('yeah that like your toy at home', 'Mother')","[0, 'yeah that like your toy at home']",hat,13.46024,male,NewEngland
toy, ,"('want to play with some toy', 'Mother')","[0, 'want to play with some toy']",ant,14.03314,male,NewEngland
toy, ,"('the pudgy book of toy', 'Mother')","[0, 'the pudgy book of toy']",book,13.42738,female,NewEngland
toy, ,"('the pudgy book of toy', 'Mother')","[0, 'the pudgy book of toy']",book,13.42738,female,NewEngland
toy, ,"('want to try another toy', 'Mother')","[0, 'want to try another toy']",ant,14.16456,male,NewEngland
toy, ,"('the pudgy book of toy', 'Mother')","[0, 'the pudgy book of toy']",book,13.42738,female,NewEngland
food, ,"('what kind of food be we gonna have', 'Investigator')","[0, 'what kind of food be we gonna have']",hat,35.32927,male,Clark
animal, ,"('a baby animal book', 'Mother')","[0, 'a baby animal book']",book,14.19742,male,NewEngland
furniture, ,"('I do want you to have that on the furniture', 'Mother')","[0, 'I do want you to have that on the furniture']",ant,14.52597,male,NewEngland
furniture, ,"('I do want you to have that on the furniture', 'Mother')","[0, 'I do want you to have that on the furniture']",hat,14.52597,male,NewEngland
animal, ,"('but you have a_lot_of other little book that have animal in them huh', 'Mother')","[0, 'but you have a_lot_of other little book that have animal in them huh']",hat,14.13171,male,NewEngland
animal, ,"('but you have a_lot_of other little book that have animal in them huh', 'Mother')","[0, 'but you have a_lot_of other little book that have animal in them huh']",book,14.13171,male,NewEngland
toy, ,"('that not one of the toy Erica', 'Mother')","[0, 'that not one of the toy Erica']",hat,14.03314,female,NewEngland
toy, ,"('do you want to get a different toy', 'Mother')","[0, 'do you want to get a different toy']",ant,14.16456,female,NewEngland
toy, ,"('why do you play with these toy that be down on the floor', 'Mother')","[0, 'why do you play with these toy that be down on the floor']",hat,19.88747,male,NewEngland
toy, ,"('alright well you tell me what toy you wanna play with', 'Mother')","[0, 'alright well you tell me what toy you wanna play with']",hat,19.62463,male,NewEngland
toy, ,"('he can keep that one toy', 'Investigator')","[0, 'he can keep that one toy']",hat,18.8546,male,NewEngland
toy, ,"('you want a toy', 'Mother')","[0, 'you want a toy']",ant,19.65749,female,NewEngland
toy, ,"('be that a squeak toy', 'Mother')","[0, 'be that a squeak toy']",hat,19.46036,male,NewEngland
toy, ,"('you want a different toy', 'Mother')","[0, 'you want a different toy']",ant,14.03314,female,NewEngland
toy, ,"('you put that away and we take out another toy', 'Mother')","[0, 'you put that away and we take out another toy']",hat,19.62463,male,NewEngland
animal, ,"('oh a animal baby book', 'Mother')","[0, 'oh a animal baby book']",book,19.62463,male,NewEngland
animal, ,"('this be a book all about animal', 'Mother')","[0, 'this be a book all about animal']",book,19.62463,male,NewEngland
animal, ,"('do you know what this animal be', 'Mother')","[0, 'do you know what this animal be']",hat,19.62463,male,NewEngland
toy, ,"('you want to put this away and I get another toy out', 'Mother')","[0, 'you want to put this away and I get another toy out']",ant,14.23027,male,NewEngland
animal, ,"('this be your baby animal book', 'Mother')","[0, 'this be your baby animal book']",book,14.23027,male,NewEngland
animal, ,"('this be your baby animal book remember', 'Mother')","[0, 'this be your baby animal book remember']",book,14.23027,male,NewEngland
toy, ,"('I can let him keep that toy', 'Investigator')","[0, 'I can let him keep that toy']",hat,19.69034,male,NewEngland
toy, ,"('look at that toy', 'Mother')","[0, 'look at that toy']",hat,21.23042,male,NewEngland
toy, ,"('do you want while you have your toy', 'Mother')","[0, 'do you want while you have your toy']",ant,21.23042,male,NewEngland
toy, ,"('what kind of toy', 'Mother')","[0, 'what kind of toy']",hat,19.88747,male,NewEngland
toy, ,"('orange toy', 'Mother')","[0, 'orange toy']",orange,19.88747,male,NewEngland
toy, ,"('you want those toy', 'Mother')","[0, 'you want those toy']",ant,20.5918,female,NewEngland
animal, ,"('let see what other animal there be', 'Mother')","[0, 'let see what other animal there be']",hat,21.06614,female,NewEngland
toy, ,"('you want the next toy', 'Mother')","[0, 'you want the next toy']",ant,20.39467,female,NewEngland
toy, ,"('in_order_to do that we have_to put away all these toy', 'Mother')","[0, 'in_order_to do that we have_to put away all these toy']",hat,20.13183,male,NewEngland
food, ,"('that not food', 'Mother')","[0, 'that not food']",hat,20.13183,female,NewEngland
animal, ,"('I want to look at the animal', 'Mother')","[0, 'I want to look at the animal']",ant,20.72322,male,NewEngland
toy, ,"('do that bug have a toy', 'Mother')","[0, 'do that bug have a toy']",bug,32.49348,female,NewEngland
toy, ,"('do that bug have a toy', 'Mother')","[0, 'do that bug have a toy']",hat,32.49348,female,NewEngland
toy, ,"('and then we have one more toy', 'Mother')","[0, 'and then we have one more toy']",hen,20.42752,male,NewEngland
toy, ,"('be we gonna have nice toy', 'Mother')","[0, 'be we gonna have nice toy']",ice,31.92057,female,NewEngland
toy, ,"('they label all his clothes and his toy and his slipper', 'Mother')","[0, 'they label all his clothes and his toy and his slipper']",slipper,31.95343,female,NewEngland
clothes, ,"('they label all his clothes and his toy and his slipper', 'Mother')","[0, 'they label all his clothes and his toy and his slipper']",slipper,31.95343,female,NewEngland
food, ,"('should I bring them some food at this restaurant', 'Mother')","[0, 'should I bring them some food at this restaurant']",ant,32.49348,female,NewEngland
clothes, ,"('oh he go in his own drawer and take his clothes out himself huh', 'Mother')","[0, 'oh he go in his own drawer and take his clothes out himself huh']",drawer,31.72344,male,NewEngland
clothes, ,"('do you know where some of the clothes be in your drawer', 'Mother')","[0, 'do you know where some of the clothes be in your drawer']",drawer,31.72344,male,NewEngland
clothes, ,"('and what kind of clothes be these', 'Mother')","[0, 'and what kind of clothes be these']",hat,32.00066,male,NewEngland
clothes, ,"('what kind of clothes do this little bunny have', 'Mother')","[0, 'what kind of clothes do this little bunny have']",bunny,30.32916,male,NewEngland
clothes, ,"('what kind of clothes do this little bunny have', 'Mother')","[0, 'what kind of clothes do this little bunny have']",hat,30.32916,male,NewEngland
food, ,"('know what kind of food that be', 'Mother')","[0, 'know what kind of food that be']",hat,32.00066,male,NewEngland
toy, ,"('do you see a room that look like it might have some toy in it', 'Mother')","[0, 'do you see a room that look like it might have some toy in it']",hat,32.03351,male,NewEngland
toy, ,"('nice toy and rug', 'Mother')","[0, 'nice toy and rug']",ice,31.03349,male,NewEngland
clothes, ,"('what kind of clothes be that', 'Mother')","[0, 'what kind of clothes be that']",hat,32.00066,male,NewEngland
animal, ,"('this be the book on baby animal', 'Mother')","[0, 'this be the book on baby animal']",book,19.82176,male,NewEngland
animal, ,"('what be these animal be', 'Mother')","[0, 'what be these animal be']",hat,32.00066,male,NewEngland
toy, ,"('this little bug go to sleep too with his toy', 'Mother')","[0, 'this little bug go to sleep too with his toy']",bug,29.69055,male,NewEngland
food, ,"('you want to make him some dog food', 'Mother')","[0, 'you want to make him some dog food']",ant,31.92057,female,NewEngland
food, ,"('you want to make him some dog food', 'Mother')","[0, 'you want to make him some dog food']",dog,31.92057,female,NewEngland
toy, ,"('I have a a toy slipper and a rug', 'Mother')","[0, 'I have a a toy slipper and a rug']",slipper,31.55917,female,NewEngland
furniture, ,"('what all the furniture do in the garage', 'Mother')","[0, 'what all the furniture do in the garage']",hat,31.95343,female,NewEngland
toy, ,"('you do want to play with these toy anymore', 'Mother')","[0, 'you do want to play with these toy anymore']",ant,32.00066,male,NewEngland
food, ,"('what kind of food', 'Mother')","[0, 'what kind of food']",hat,30.32916,male,NewEngland
clothes, ,"('see the closet with all the clothes in it', 'Mother')","[0, 'see the closet with all the clothes in it']",closet,33.03353,male,NewEngland
toy, ,"('that the child room over there with the toy', 'Mother')","[0, 'that the child room over there with the toy']",hat,33.03353,male,NewEngland
toy, ,"('that a toy', 'Mother')","[0, 'that a toy']",hat,27.88764,female,NewEngland
toy, ,"('what toy do you like here the good', 'Mother')","[0, 'what toy do you like here the good']",hat,32.00066,female,NewEngland
clothes, ,"('and these be all the clothes that he wear', 'Mother')","[0, 'and these be all the clothes that he wear']",hat,27.88764,female,NewEngland
animal, ,"('what do the animal do', 'Mother')","[0, 'what do the animal do']",hat,27.88764,female,NewEngland
toy, ,"('well there no more book but there be other toy here', 'Mother')","[0, 'well there no more book but there be other toy here']",book,27.42767,female,NewEngland
toy, ,"('you want to play with another toy', 'Mother')","[0, 'you want to play with another toy']",ant,27.42767,female,NewEngland
animal, ,"('be he a nice little animal', 'Mother')","[0, 'be he a nice little animal']",ice,27.88764,female,NewEngland
animal, ,"('what kind of animal be that', 'Mother')","[0, 'what kind of animal be that']",hat,27.88764,female,NewEngland
food, ,"('at least take what be left and buy a little food for Gepetto', 'Mother')","[0, 'at least take what be left and buy a little food for Gepetto']",hat,19.00039,female,Higginson
food, ,"('then Gepetto send Pinocchio out to buy some food because he want to cook breakfast and they have no food', 'Mother')","[0, 'then Gepetto send Pinocchio out to buy some food because he want to cook breakfast and they have no food']",ant,19.00039,female,Higginson
food, ,"('then Gepetto send Pinocchio out to buy some food because he want to cook breakfast and they have no food', 'Mother')","[0, 'then Gepetto send Pinocchio out to buy some food because he want to cook breakfast and they have no food']",hen,19.00039,female,Higginson
animal, ,"('you want to say the animal', 'Mother')","[0, 'you want to say the animal']",ant,11.00023,female,Higginson
food, ,"('that be your sack of food be it', 'Mother')","[0, 'that be your sack of food be it']",hat,19.00039,female,Higginson
clothes, ,"('there a closet with clothes', 'Mother')","[0, 'there a closet with clothes']",closet,27.88764,female,NewEngland
animal, ,"('get the animal book', 'Mother')","[0, 'get the animal book']",book,11.00023,female,Higginson
animal, ,"('what what little animal be there huh', 'Mother')","[0, 'what what little animal be there huh']",hat,16.00033,female,Higginson
animal, ,"('what little animal', 'Mother')","[0, 'what little animal']",hat,16.00033,female,Higginson
food, ,"('well cheese food be what it call', 'Mother')","[0, 'well cheese food be what it call']",hat,22.00045,female,Higginson
food, ,"('well cheese food be what it call', 'Mother')","[0, 'well cheese food be what it call']",cheese,22.00045,female,Higginson
toy, ,"('because there too many toy on this table', 'Mother')","[0, 'because there too many toy on this table']",table,35.00072,female,Higginson
clothes, ,"('do you know what color his clothes be', 'Mother')","[0, 'do you know what color his clothes be']",hat,34.0007,female,Higginson
food, ,"('do talk when you have food in your mouth okay', 'Mother')","[0, 'do talk when you have food in your mouth okay']",hen,33.00068,female,Higginson
animal, ,"('and then the animal become nice to her', 'Mother')","[0, 'and then the animal become nice to her']",hen,33.00068,female,Higginson
animal, ,"('and then the animal become nice to her', 'Mother')","[0, 'and then the animal become nice to her']",ice,33.00068,female,Higginson
clothes, ,"('then you have_to wash your clothes huh', 'Mother')","[0, 'then you have_to wash your clothes huh']",hen,34.0007,female,Higginson
animal, ,"('be that a animal', 'Investigator')","[0, 'be that a animal']",hat,30.09918,male,Brown
toy, ,"('what about your play toy', 'Mother')","[0, 'what about your play toy']",hat,28.09914,male,Brown
toy, ,"('what happen to the play toy', 'Mother')","[0, 'what happen to the play toy']",hat,28.09914,male,Brown
toy, ,"('what happen to the play toy', 'Mother')","[0, 'what happen to the play toy']",pen,28.09914,male,Brown
toy, ,"('kitchen play toy', 'Mother')","[0, 'kitchen play toy']",hen,28.09914,male,Brown
toy, ,"('do you have play toy in the kitchen', 'Mother')","[0, 'do you have play toy in the kitchen']",hen,28.09914,male,Brown
toy, ,"('what toy do you kick', 'Mother')","[0, 'what toy do you kick']",hat,28.09914,male,Brown
food, ,"('food for grow a carrot', 'Mother')","[0, 'food for grow a carrot']",car,28.4934,male,Brown
toy, ,"('what kind of play toy be you', 'Mother')","[0, 'what kind of play toy be you']",hat,28.09914,male,Brown
toy, ,"('because that part of this toy', 'Mother')","[0, 'because that part of this toy']",hat,29.39485,male,Brown
toy, ,"('what toy be in there', 'Mother')","[0, 'what toy be in there']",hat,28.09914,male,Brown
toy, ,"('what about the little toy in the wagon', 'Investigator')","[0, 'what about the little toy in the wagon']",hat,34.06641,male,Brown
animal, ,"('well that a special kind of block they have for animal that perform', 'Mother')","[0, 'well that a special kind of block they have for animal that perform']",hat,35.92066,male,Brown
animal, ,"('well that a special kind of block they have for animal that perform', 'Mother')","[0, 'well that a special kind of block they have for animal that perform']",block,35.92066,male,Brown
toy, ,"('oh no you have all the toy that be in there', 'Mother')","[0, 'oh no you have all the toy that be in there']",hat,34.98634,male,Brown
clothes, ,"('you get his clothes and then put his clothes on', 'Mother')","[0, 'you get his clothes and then put his clothes on']",hen,35.92066,male,Brown
toy, ,"('you put the stool back and I open the toy box', 'Mother')","[0, 'you put the stool back and I open the toy box']",pen,19.00039,female,Brown
toy, ,"('you want me to open the toy box', 'Investigator')","[0, 'you want me to open the toy box']",ant,19.00039,female,Brown
toy, ,"('you want me to open the toy box', 'Investigator')","[0, 'you want me to open the toy box']",pen,19.00039,female,Brown
animal, ,"('you have animal cracker on the table', 'Mother')","[0, 'you have animal cracker on the table']",cracker,21.00043,female,Brown
animal, ,"('you have animal cracker on the table', 'Mother')","[0, 'you have animal cracker on the table']",table,21.00043,female,Brown
animal, ,"('animal cracker and grape juice', 'Mother')","[0, 'animal cracker and grape juice']",cracker,21.00043,female,Brown
animal, ,"('animal cracker and grape juice', 'Mother')","[0, 'animal cracker and grape juice']",ice,21.00043,female,Brown
animal, ,"('animal cracker and grape juice', 'Mother')","[0, 'animal cracker and grape juice']",juice,21.00043,female,Brown
toy, ,"('I can open the toy box until my shoe be tie', 'Father')","[0, 'I can open the toy box until my shoe be tie']",shoe,23.00047,female,Brown
toy, ,"('I can open the toy box until my shoe be tie', 'Father')","[0, 'I can open the toy box until my shoe be tie']",pen,23.00047,female,Brown
toy, ,"('when will I bring the toy eh Eve', 'Investigator')","[0, 'when will I bring the toy eh Eve']",hen,23.00047,female,Brown
food, ,"('I think you have very nice food be you', 'Investigator')","[0, 'I think you have very nice food be you']",ice,22.00045,female,Brown
toy, ,"('where what toy', 'Mother')","[0, 'where what toy']",hat,22.00045,female,Brown
clothes, ,"('he go upstairs to change his clothes', 'Mother')","[0, 'he go upstairs to change his clothes']",stairs,22.00045,female,Brown
animal, ,"('what animal be this', 'Investigator')","[0, 'what animal be this']",hat,21.00043,female,Brown
clothes, ,"('he go upstairs to change his clothes', 'Mother')","[0, 'he go upstairs to change his clothes']",stairs,22.00045,female,Brown
toy, ,"('that Sarah new toy that she get in the mail this morning', 'Mother')","[0, 'that Sarah new toy that she get in the mail this morning']",hat,24.00049,female,Brown
animal, ,"('what kind of animal be that', 'Investigator')","[0, 'what kind of animal be that']",hat,20.00041,female,Brown
food, ,"('what kind of food be in the Hummburger', 'Investigator')","[0, 'what kind of food be in the Hummburger']",hat,26.00053,female,Brown
toy, ,"('that a marvelous toy', 'Investigator')","[0, 'that a marvelous toy']",hat,27.6248,female,Brown
clothes, ,"('the one that have no clothes on', 'Mother')","[0, 'the one that have no clothes on']",hat,27.72336,female,Brown
clothes, ,"('Santa Claus put some clothes on her', 'Mother')","[0, 'Santa Claus put some clothes on her']",ant,27.72336,female,Brown
clothes, ,"('Santa_Claus will put some clothes on her', 'Mother')","[0, 'Santa_Claus will put some clothes on her']",ant,27.72336,female,Brown
toy, ,"('what kind of toy', 'Mother')","[0, 'what kind of toy']",hat,27.00055,female,Brown
toy, ,"('be that your toy first', 'Mother')","[0, 'be that your toy first']",hat,27.00055,female,Brown
clothes, ,"('you gotta tell Santa_Claus to bring the baby some clothes huh', 'Mother')","[0, 'you gotta tell Santa_Claus to bring the baby some clothes huh']",ant,27.72336,female,Brown
clothes, ,"('what kind of clothes be this', 'Mother')","[0, 'what kind of clothes be this']",hat,25.00051,female,Brown
toy, ,"('I know toy but what the name of the baby', 'Mother')","[0, 'I know toy but what the name of the baby']",hat,28.55911,female,Brown
toy, ,"('that go in the toy box', 'Mother')","[0, 'that go in the toy box']",hat,21.00043,female,Brown
clothes, ,"('this be the baby that have some clothes', 'Mother')","[0, 'this be the baby that have some clothes']",hat,28.32912,female,Brown
toy, ,"('why do you take the toy out_of the briefcase and put them back on the table', 'Mother')","[0, 'why do you take the toy out_of the briefcase and put them back on the table']",table,21.00043,female,Brown
toy, ,"('be you put the toy table', 'Investigator')","[0, 'be you put the toy table']",table,21.00043,female,Brown
toy, ,"('do you put the toy on the table', 'Investigator')","[0, 'do you put the toy on the table']",table,21.00043,female,Brown
toy, ,"('oh that a fun toy', 'Investigator')","[0, 'oh that a fun toy']",hat,29.98624,female,Brown
animal, ,"('what that little animal there', 'Investigator')","[0, 'what that little animal there']",hat,26.00053,female,Brown
clothes, ,"('you have one for your doll clothes', 'Grandmother')","[0, 'you have one for your doll clothes']",doll,30.42773,female,Brown
toy, ,"('and Courtney how nice you fix all the toy', 'Mother')","[0, 'and Courtney how nice you fix all the toy']",ice,30.13204,female,Brown
food, ,"('dog food yeah', 'Mother')","[0, 'dog food yeah']",dog,28.62482,female,Brown
clothes, ,"('you get all the clothes off all your doll', 'Mother')","[0, 'you get all the clothes off all your doll']",doll,31.16491,female,Brown
clothes, ,"('she wash the doll clothes', 'Grandmother')","[0, 'she wash the doll clothes']",doll,30.42773,female,Brown
toy, ,"('that a toy piano', 'Father')","[0, 'that a toy piano']",hat,31.3949,female,Brown
