animal,A -> A,"('can you pick up Investigator_one toy for her and animal', 'Mother')","[1, ('boy it look pretty complicate Child', 'Mother'), 'cat']",,
animal,A -> A,"('these look like zoo animal', 'Mother')","[1, ('cow', 'Target_Child'), 'cow']","[3, ('you want a pig', 'Mother'), 'pig']",
animal,A -> A,"('what a fun animal', 'Mother')","[1, ('do you want to get dress to go see piglet', 'Mother'), 'pig']",,
animal,A -> A,"('do you know this animal', 'Mother')","[1, ('grab it like you do the dog', 'Mother'), 'dog']",,
animal,A -> A,"('a animal go around in a crate', 'Mother')","[1, ('I do mean with these I mean with this whole vacation', 'Father'), 'cat']",,
animal,A -> A,"('there no farm animal', 'Mother')","[1, ('I get a poodle dog and a collie dog and a pony and a cow that lie down', 'Mother'), 'dog']",,
animal,A -> A,"('there no farm animal', 'Mother')","[1, ('I get a poodle dog and a collie dog and a pony and a cow that lie down', 'Mother'), 'dog']","[1, ('I get a poodle dog and a collie dog and a pony and a cow that lie down', 'Mother'), 'cow']",
animal,A -> A,"('Badega be a little animal remember', 'Mother')","[1, ('I think that a glass of cow milk', 'Mother'), 'cow']",,
animal,A -> A,"('what kind of animal be at the zoo', 'Father')","[1, ('look the bunny eat the carrot', 'Father'), 'bunny']",,
animal,A -> A,"('okay let me put their animal up and get some other one', 'Father')","[1, ('medicine for the dog', 'Mother'), 'dog']",,
animal,A -> A,"('okay let me put their animal up and get some other one', 'Father')","[1, ('medicine for the dog', 'Mother'), 'dog']","[4, ('the turtle talk to the cat', 'Father'), 'cat']",
animal,A -> A,"('we put all the animal back in', 'Mother')","[1, ('moo say the cow', 'Mother'), 'cow']",,
animal,A -> A,"('we put all the animal back in', 'Mother')","[1, ('moo say the cow', 'Mother'), 'cow']","[4, ('put the baby cow with the big cow', 'Mother'), 'cow']",
animal,A -> A,"('those be farm animal', 'Investigator')","[1, ('night_night dog', 'Investigator'), 'dog']",,
animal,A -> A,"('here we get some more animal', 'Mother')","[1, ('now where the cow', 'Mother'), 'cow']",,
animal,A -> A,"('what kind of animal do you feel yesterday at school', 'Mother')","[1, ('okay catch it', 'Mother'), 'cat']",,
animal,A -> A,"('which animal have two', 'Mother')","[1, ('pig pig what have you bring me', 'Mother'), 'pig']",,
animal,A -> A,"('be there lots_of animal', 'Mother')","[1, ('right you hafta be care not to break your bunny bank you right', 'Mother'), 'bunny']",,
animal,A -> A,"('that not the cow jump over the moon what that animal we see at the zoo yesterday', 'Mother')","[1, ('take that and the dog too', 'Mother'), 'dog']",,
animal,A -> A,"('that not the cow jump over the moon what that animal we see at the zoo yesterday', 'Mother')","[1, ('take that and the dog too', 'Mother'), 'dog']","[2, ('that not the cow jump over the moon what that animal we see at the zoo yesterday', 'Mother'), 'cow']",
animal,A -> A,"('oh no all the animal be run away be they', 'Mother')","[1, ('that cat think it too cold', 'Investigator'), 'cat']",,
animal,A -> A,"('what other animal be on the box', 'Mother')","[1, ('the dog at the party too', 'Mother'), 'dog']",,
animal,A -> A,"('a animal could go there or there or there', 'Mother')","[1, ('the pig fence', 'Mother'), 'pig']",,
animal,A -> A,"('that where animal live', 'Mother')","[1, ('the pig say oink', 'Mother'), 'pig']",,
animal,A -> A,"('be the animal cold or warm now', 'Mother')","[1, ('the pig try to get out', 'Mother'), 'pig']",,
animal,A -> A,"('be the animal cold or warm now', 'Mother')","[1, ('the pig try to get out', 'Mother'), 'pig']","[5, ('which one the cow', 'Mother'), 'cow']",
animal,A -> A,"('where do the rest of the animal go', 'Mother')","[1, ('they kinda like cow', 'Mother'), 'cow']",,
animal,A -> A,"('alright do you want to hear about the farm animal', 'Mother')","[1, ('three sing pig say', 'Mother'), 'pig']",,
animal,A -> A,"('where the animal live', 'Mother')","[1, ('we have get a cat with this one have we', 'Mother'), 'cat']",,
animal,A -> A,"('baby animal', 'Mother')","[1, ('what do a pig say', 'Mother'), 'pig']",,
animal,A -> A,"('animal should definite not wear clothing', 'Mother')","[1, ('what do the pig say', 'Mother'), 'pig']",,
animal,A -> A,"('you do real want to play with these animal do you', 'Mother')","[1, ('what the pig say', 'Mother'), 'pig']",,
animal,A -> A,"('do you want put more animal on the farm', 'Mother')","[1, ('where the baby cow go', 'Mother'), 'cow']",,
animal,A -> A,"('your necklace on your animal', 'Mother')","[1, ('who the big cat', 'Mother'), 'cat']",,
animal,A -> A,"('can you help me build a fence for the animal', 'Mother')","[1, ('you have a pig baby at home do you', 'Mother'), 'pig']",,
animal,A -> A,"('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother')","[2, ('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother'), 'cat']",,
animal,A -> A,"('animal do use pot except cat who live in the house use cat pot', 'Mother')","[2, ('animal do use pot except cat who live in the house use cat pot', 'Mother'), 'cat']",,
animal,A -> A,"('animal the dog be a animal', 'Mother')","[2, ('animal the dog be a animal', 'Mother'), 'dog']",,
animal,A -> A,"('but the main thing we get from farm animal be milk from a cow and egg from a chicken', 'Mother')","[2, ('but the main thing we get from farm animal be milk from a cow and egg from a chicken', 'Mother'), 'cow']",,
animal,A -> A,"('do you want a cow or do you want a different animal', 'Mother')","[2, ('do you want a cow or do you want a different animal', 'Mother'), 'cow']",,
animal,A -> A,"('dog be animal', 'Mother')","[2, ('dog be animal', 'Mother'), 'dog']",,
animal,A -> A,"('dog be animal', 'Mother')","[2, ('dog be animal', 'Mother'), 'dog']",,
animal,A -> A,"('huh there be all these animal around we could sing sing Old_Mcdonald with the pig', 'Mother')","[2, ('huh there be all these animal around we could sing sing Old_Mcdonald with the pig', 'Mother'), 'pig']",,
animal,A -> A,"('I do know if cow like that in particular but I think some other animal do', 'Mother')","[2, ('I do know if cow like that in particular but I think some other animal do', 'Mother'), 'cow']",,
animal,A -> A,"('it to catch animal to eat them', 'Mother')","[2, ('it to catch animal to eat them', 'Mother'), 'cat']",,
animal,A -> A,"('now you get two new animal a dog and a kangaroo', 'Mother')","[2, ('now you get two new animal a dog and a kangaroo', 'Mother'), 'dog']",,
animal,A -> A,"('oh be the cow look outside at the other animal', 'Mother')","[2, ('oh be the cow look outside at the other animal', 'Mother'), 'cow']",,
animal,A -> A,"('oh be you try to catch the animal', 'Mother')","[2, ('oh be you try to catch the animal', 'Mother'), 'cat']",,
animal,A -> A,"('this truck catch animal that be run around', 'Family_Friend')","[2, ('this truck catch animal that be run around', 'Family_Friend'), 'cat']",,
animal,A -> A,"('well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot', 'Mother')","[2, ('well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot', 'Mother'), 'cat']",,
animal,A -> A,"('what about cat and gorilla and giraffe those be all animal', 'Mother')","[2, ('what about cat and gorilla and giraffe those be all animal', 'Mother'), 'cat']",,
animal,A -> A,"('what animal do you see a cow say moo', 'Mother')","[2, ('what animal do you see a cow say moo', 'Mother'), 'cow']",,
animal,A -> A,"('can we put the farm animal in here', 'Mother')","[3, ('a pig yes', 'Mother'), 'pig']",,
animal,A -> A,"('all the animal go in there', 'Mother')","[3, ('be you gonna be a cat or a clown', 'Mother'), 'cat']",,
animal,A -> A,"('Gespard and Lisa you look like the extinct animal', 'Mother')","[3, ('bunny jump', 'Mother'), 'bunny']",,
animal,A -> A,"('a animal', 'Father')","[3, ('do I catch it', 'Father'), 'cat']",,
animal,A -> A,"('what kind of animal', 'Investigator')","[3, ('dog eat and watch tv all at the same time', 'Mother'), 'dog']",,
animal,A -> A,"('should we look at your animal book honey', 'Mother')","[3, ('dog', 'Mother'), 'dog']",,
animal,A -> A,"('what animal do he have on his boat', 'Mother')","[3, ('he gonna catch a bug', 'Mother'), 'cat']",,
animal,A -> A,"('do the animal that be patient there get feed every day', 'Mother')","[3, ('hearth and cattle okay let go to hearth and cattle', 'Mother'), 'cat']",,
animal,A -> A,"('a_lot_of different animal at the farm', 'Mother')","[3, ('hey should we have the cow go into the barn', 'Mother'), 'cow']",,
animal,A -> A,"('be you bring the animal up there', 'Investigator')","[3, ('hot dog', 'Mother'), 'dog']",,
animal,A -> A,"('and then the animal become nice to her', 'Mother')","[3, ('I glad she catch you', 'Mother'), 'cat']",,
animal,A -> A,"('well that for the animal', 'Mother')","[3, ('oh there the baby cow now', 'Mother'), 'cow']",,
animal,A -> A,"('which animal have three', 'Mother')","[3, ('pig pig what can I do with mud and a grunt and a oink', 'Mother'), 'pig']",,
animal,A -> A,"('should we make a fence so_that the animal do run away', 'Mother')","[3, ('pig right', 'Mother'), 'pig']",,
animal,A -> A,"('and put some animal inside', 'Mother')","[3, ('sure the cow could eat it', 'Mother'), 'cow']",,
animal,A -> A,"('you swing it open when you wanna put a animal in there', 'Mother')","[3, ('that a cow', 'Mother'), 'cow']",,
animal,A -> A,"('oh where the other farm animal', 'Mother')","[3, ('what be you do to the cat', 'Mother'), 'cat']",,
animal,A -> A,"('and how about all these animal', 'Investigator')","[3, ('where the bunny be he hide', 'Mother'), 'bunny']",,
animal,A -> A,"('what kind of animal be it', 'Mother')","[3, ('where the dog', 'Mother'), 'dog']",,
animal,A -> A,"('which animal will like to come and drink down at the pond', 'Mother')","[3, ('where the pig in the barrel', 'Mother'), 'pig']",,
animal,A -> A,"('which animal have four of the same', 'Mother')","[3, ('with a oink say the pig then it doze away', 'Mother'), 'pig']",,
animal,A -> A,"('should we put some animal in', 'Mother')","[3, ('yup you find a cow', 'Mother'), 'cow']",,
animal,A -> A,"('what other animal do we have here', 'Mother')","[4, ('and mom and baby cow', 'Mother'), 'cow']",,
animal,A -> A,"('what animal should we pick', 'Mother')","[4, ('be that the baby cow', 'Mother'), 'cow']",,
animal,A -> A,"('what animal should we pick', 'Mother')","[4, ('be that the baby cow', 'Mother'), 'cow']","[6, ('where the pig', 'Mother'), 'pig']",
animal,A -> A,"('well that a special kind of block they have for animal that perform', 'Mother')","[4, ('be you fix the dog', 'Investigator'), 'dog']",,
animal,A -> A,"('I think the animal go in there', 'Mother')","[4, ('blow on it cow', 'Mother'), 'cow']",,
animal,A -> A,"('alright well be you do with your animal', 'Mother')","[4, ('bunny', 'Grandmother'), 'bunny']",,
animal,A -> A,"('will you like to put the animal in the barn', 'Mother')","[4, ('can you find a cow for mommy', 'Mother'), 'cow']",,
animal,A -> A,"('will you like to put the animal in the barn', 'Mother')","[4, ('can you find a cow for mommy', 'Mother'), 'cow']","[5, ('I think actual it another cow', 'Mother'), 'cow']",
animal,A -> A,"('baby animal', 'Investigator')","[4, ('cow', 'Mother'), 'cow']",,
animal,A -> A,"('here let us go to the animal', 'Father')","[4, ('cow', 'Mother'), 'cow']",,
animal,A -> A,"('where should we put the animal', 'Mother')","[4, ('cow', 'Mother'), 'cow']",,
animal,A -> A,"('show him some of your animal', 'Mother')","[4, ('hey should we have the cow go into the barn', 'Mother'), 'cow']",,
animal,A -> A,"('be he go take a animal with him', 'Mother')","[4, ('hi Mr cow', 'Mother'), 'cow']",,
animal,A -> A,"('oh I know you want find the one with the animal', 'Mother')","[4, ('hm pig', 'Mother'), 'pig']",,
animal,A -> A,"('do you want put all the animal in the barn', 'Mother')","[4, ('in the dog', 'Investigator'), 'dog']",,
animal,A -> A,"('wanna go see the animal', 'Mother')","[4, ('it a special kind of dog', 'Investigator'), 'dog']",,
animal,A -> A,"('I do think there more animal', 'Mother')","[4, ('it be a cow', 'Mother'), 'cow']",,
animal,A -> A,"('what animal be in your picture you do want to say', 'Father')","[4, ('just just get into the category', 'Investigator'), 'cat']",,
animal,A -> A,"('well I think that all the animal', 'Mother')","[4, ('let the pig go out on the roof huh', 'Mother'), 'pig']",,
animal,A -> A,"('do you want to play with your animal puzzle', 'Mother')","[4, ('Mommy try to catch Auchela too but Auchela run very fast because he be a big dog', 'Mother'), 'dog']",,
animal,A -> A,"('do you want to play with your animal puzzle', 'Mother')","[4, ('Mommy try to catch Auchela too but Auchela run very fast because he be a big dog', 'Mother'), 'dog']","[4, ('Mommy try to catch Auchela too but Auchela run very fast because he be a big dog', 'Mother'), 'cat']",
animal,A -> A,"('can you make the animal go in the house', 'Mother')","[4, ('say the cow', 'Mother'), 'cow']",,
animal,A -> A,"('I tire of this one I mean I tire of this one all these animal let do this one tell me what this one be about', 'Investigator')","[4, ('that a dog', 'Investigator'), 'dog']",,
animal,A -> A,"('build a barn for the animal', 'Mother')","[4, ('that little kitty cat', 'Mother'), 'cat']",,
animal,A -> A,"('let find the animal', 'Mother')","[4, ('the cat', 'Target_Child'), 'cat']","[5, ('be that the dog', 'Mother'), 'dog']",
animal,A -> A,"('on the bus our teach tell us about some of the animal exhibit that we will see', 'Mother')","[4, ('the other cat will be green', 'Target_Child'), 'cat']","[6, ('dog', 'Mother'), 'dog']",
animal,A -> A,"('be you in with the animal', 'Mother')","[4, ('this little pig have', 'Mother'), 'pig']",,
animal,A -> A,"('for the animal', 'Mother')","[4, ('we could put the dog food in there', 'Investigator'), 'dog']",,
animal,A -> A,"('no wrong animal roar', 'Target_Adult')","[4, ('what do the cow say', 'Mother'), 'cow']",,
animal,A -> A,"('oh you not go put anymore animal on', 'Mother')","[4, ('what do the pig say', 'Mother'), 'pig']",,
animal,A -> A,"('these be animal', 'Father')","[4, ('you go catch it', 'Mother'), 'cat']",,
animal,A -> A,"('should we set the animal up', 'Mother')","[5, ('and dog', 'Mother'), 'dog']",,
animal,A -> A,"('animal baby be big or small fuzz or smooth short or tall', 'Mother')","[5, ('be that a bunny rabbit', 'Mother'), 'bunny']",,
animal,A -> A,"('okay we gotta feed the animal', 'Mother')","[5, ('be that the big cow', 'Mother'), 'cow']",,
animal,A -> A,"('animal', 'Mother')","[5, ('bunny', 'Mother'), 'bunny']",,
animal,A -> A,"('baby animal', 'Mother')","[5, ('catch', 'Mother'), 'cat']",,
animal,A -> A,"('what the animal on a bus say', 'Mother')","[5, ('cow', 'Mother'), 'cow']",,
animal,A -> A,"('the animal they all go away', 'Investigator')","[5, ('go dog go', 'Investigator'), 'dog']",,
animal,A -> A,"('Megan give her the chicken and her animal', 'Mother')","[5, ('here wanna read about the bunny', 'Mother'), 'bunny']",,
animal,A -> A,"('we use these new animal too', 'Father')","[5, ('okay we play with the new one and the pig okay', 'Father'), 'pig']",,
animal,A -> A,"('be the animal eat grass on the floor', 'Father')","[5, ('splash splash on the pig toe', 'Father'), 'pig']",,
animal,A -> A,"('what animal do you see', 'Mother')","[5, ('the cow jump over the moon', 'Mother'), 'cow']",,
animal,A -> A,"('oh there lot of animal in this barn', 'Mother')","[5, ('the pig', 'Mother'), 'pig']",,
animal,A -> A,"('and look at that there another animal', 'Mother')","[5, ('there a black cat', 'Mother'), 'cat']",,
animal,A -> A,"('you be play with the animal right', 'Investigator')","[5, ('there a dog outside too', 'Investigator'), 'dog']",,
animal,A -> A,"('do you have the animal', 'Mother')","[5, ('think it be a dog', 'Target_Adult'), 'dog']",,
animal,A -> A,"('where be the animal', 'Mother')","[5, ('this little pig have none', 'Mother'), 'pig']",,
animal,A -> A,"('no those be zoo animal', 'Mother')","[5, ('what do the cow say', 'Mother'), 'cow']",,
animal,A -> A,"('do you see any other animal', 'Mother')","[5, ('what the dog gonna say', 'Mother'), 'dog']",,
animal,A -> A,"('but bed do climb or see or eat or anything let start with a creature like a person or animal', 'Mother')","[5, ('when our neighbor go on vacation I walk their dog', 'Mother'), 'dog']",,
animal,A -> A,"('but bed do climb or see or eat or anything let start with a creature like a person or animal', 'Mother')","[5, ('when our neighbor go on vacation I walk their dog', 'Mother'), 'dog']","[5, ('when our neighbor go on vacation I walk their dog', 'Mother'), 'cat']",
animal,A -> A,"('what kind of animal', 'Aunt')","[5, ('where be the dog', 'Mother'), 'dog']",,
animal,A -> A,"('they have a frog in the hold soap in his mouth a night light of a frog and all different sort of poster of animal', 'Mother')","[5, ('you a pig', 'Family_Friend'), 'pig']",,
animal,A -> A,"('come_on over here find the animal', 'Mother')","[5, ('you always say daddy do eat like a pig', 'Mother'), 'pig']",,
animal,A -> A,"('some animal eat pumpkin', 'Mother')","[5, ('you could put the pig in here', 'Mother'), 'pig']",,
animal,A -> A,"('you want play with the zoo animal', 'Mother')","[6, ('a pig', 'Mother'), 'pig']",,
animal,A -> A,"('let get all our animal out okay', 'Mother')","[6, ('and the cow and the calf', 'Mother'), 'cow']",,
animal,A -> A,"('like a animal could go here', 'Mother')","[6, ('baby cow', 'Mother'), 'cow']",,
animal,A -> A,"('should we stand the other animal up', 'Mother')","[6, ('be the pig his mommy', 'Mother'), 'pig']",,
animal,A -> A,"('sweetie be we go read your animal book', 'Mother')","[6, ('do dog get cold ask Sam', 'Mother'), 'dog']",,
animal,A -> A,"('baby animal', 'Mother')","[6, ('get over there and catch it', 'Mother'), 'cat']",,
animal,A -> A,"('he collect two animal of every kind', 'Mother')","[6, ('he gonna catch something', 'Mother'), 'cat']",,
animal,A -> A,"('do that look like a animal', 'Mother')","[6, ('here do we want take the cow out', 'Mother'), 'cow']",,
animal,A -> A,"('what kind of animal be that', 'Mother')","[6, ('I think they after the cat be they', 'Father'), 'cat']",,
animal,A -> A,"('and all the other animal you put in bed with him to make him feel good', 'Mother')","[6, ('it a bunny tail', 'Investigator'), 'bunny']",,
animal,A -> A,"('should we put the animal in that bag', 'Mother')","[6, ('now a baby cow too', 'Mother'), 'cow']",,
animal,A -> A,"('what kind of animal be that', 'Mother')","[6, ('now you catch it', 'Mother'), 'cat']",,
animal,A -> A,"('you climb through all your stuff animal', 'Mother')","[6, ('oh the cow that a cow', 'Mother'), 'cow']",,
animal,A -> A,"('look at all these different animal Megan', 'Mother')","[6, ('okay try to catch it', 'Father'), 'cat']",,
animal,A -> A,"('they big scare animal', 'Mother')","[6, ('the dog be lick the little girl hair', 'Mother'), 'dog']",,
animal,A -> A,"('what animal', 'Mother')","[6, ('there be a pig', 'Mother'), 'pig']",,
animal,A -> A,"('it like Noahs_Ark put all the animal back inside be it', 'Mother')","[6, ('three big dog be there', 'Mother'), 'dog']",,
animal,A -> A,"('because it a pattern the animal be pattern on the sheet', 'Mother')","[6, ('well I think Lubbeck be become the more sophisticated', 'Father'), 'cat']",,
animal,A -> A,"('she have toy animal what animal be there', 'Mother')","[6, ('what be the dog watch', 'Mother'), 'dog']",,
animal,A -> A,"('oh the rest of the farm animal', 'Investigator')","[6, ('what the bunny do', 'Investigator'), 'bunny']",,
animal,A -> A,"('what be you gonna do with all the animal', 'Mother')","[6, ('what this dog do', 'Mother'), 'dog']",,
animal,A -> A,"('finish the animal today', 'Mother')","[6, ('where be your bunny Billy', 'Mother'), 'bunny']",,
animal,A -> A,"('with all those animal', 'Mother')","[6, ('where the pig go', 'Mother'), 'pig']",,
animal,A -> A,"('who what kind of animal swim in your', 'Mother')","[6, ('you know he have those three dog', 'Mother'), 'dog']",,
animal,A -> A,"('should we make a line with the animal', 'Mother')","[6, ('you think the cow will fit in there', 'Mother'), 'cow']",,
animal,A -> C,"('I get some new animal', 'Target_Child')","[0, ('a bunny_bing', 'Mother'), 'bunny']",,
animal,A -> C,"('why do you put the animal in the barn', 'Mother')","[0, ('all the cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('and the animal', 'Target_Child')","[0, ('bunny', 'Grandmother'), 'bunny']",,
animal,A -> C,"('you have no more animal in your box', 'Mother')","[0, ('cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('they lead him through many herd of animal until they final lose him', 'Mother')","[0, ('Daisy Daisy catch', 'Target_Child'), 'cat']",,
animal,A -> C,"('all the animal in here', 'Target_Child')","[0, ('do the pig go oink', 'Mother'), 'pig']",,
animal,A -> C,"('what little animal', 'Mother')","[0, ('dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('do you remember these animal', 'Mother')","[0, ('dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('what animal do you pet what animal do you pet on the farm', 'Father')","[0, ('for bunny rabbit', 'Target_Child'), 'bunny']",,
animal,A -> C,"('what be these animal', 'Mother')","[0, ('hi dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('animal in', 'Target_Child')","[0, ('I think just a momma pig', 'Mother'), 'pig']",,
animal,A -> C,"('should we take all the animal out', 'Mother')","[0, ('I want put a cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('you find animal', 'Target_Child')","[0, ('it the cat in the hat', 'Mother'), 'cat']",,
animal,A -> C,"('oh how many nice animal you have', 'Mother')","[0, ('Mommy you catch it', 'Target_Child'), 'cat']",,
animal,A -> C,"('yes you gonna put the animal in there', 'Investigator')","[0, ('no that the elephant and the kitty cat', 'Target_Child'), 'cat']",,
animal,A -> C,"('a animal', 'Target_Child')","[0, ('pig yeh', 'Mother'), 'pig']",,
animal,A -> C,"('there two animal on that one there one two three on that one', 'Mother')","[0, ('pig', 'Target_Child'), 'pig']",,
animal,A -> C,"('because animal do', 'Mother')","[0, ('that cat do want get a', 'Target_Child'), 'cat']",,
animal,A -> C,"('animal', 'Target_Child')","[0, ('that way the cow do get out', 'Mother'), 'cow']",,
animal,A -> C,"('what animal do we see', 'Mother')","[0, ('the kitty cat tiny', 'Target_Child'), 'cat']",,
animal,A -> C,"('let see what other animal we see in here', 'Mother')","[0, ('then you make a kitty and a dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('those be animal', 'Target_Child')","[0, ('what be the dog do', 'Mother'), 'dog']",,
animal,A -> C,"('the animal game mom', 'Target_Child')","[0, ('yeah there one more cow', 'Mother'), 'cow']",,
animal,A -> C,"('animal cracker', 'Target_Child')","[0, ('you be a kitty cat be you', 'Mother'), 'cat']",,
animal,A -> C,"('look it all these animal do all those animal', 'Target_Child')","[0, ('you never drop the cat right', 'Father'), 'cat']",,
animal,A -> C,"('my animal do', 'Target_Child')","[0, (""where doggie_dog's tail"", 'Father'), 'dog']",,
animal,A -> C,"('what kind of animal be that', 'Investigator')","[1, ('a man take a purse to back to the bunny and take a purse she mad', 'Target_Child'), 'bunny']",,
animal,A -> C,"('what animal', 'Target_Child')","[1, ('and they catch another plane', 'Mother'), 'cat']",,
animal,A -> C,"('what this animal', 'Mother')","[1, ('cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('these look like zoo animal', 'Mother')","[1, ('cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('remember that little animal', 'Mother')","[1, ('dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('what this animal', 'Mother')","[1, ('have no more dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('should we put a animal in there', 'Mother')","[1, ('I need a cow', 'Target_Child'), 'cow']",,
animal,A -> C,"('they so many nice animal on this blanket that Bosa make', 'Mother')","[1, ('kitty cat cry', 'Target_Child'), 'cat']",,
animal,A -> C,"('what else animal there', 'Target_Child')","[1, ('kurpa cat', 'Mother'), 'cat']",,
animal,A -> C,"('do you see this animal', 'Mother')","[1, ('pat the kitty cat', 'Target_Child'), 'cat']",,
animal,A -> C,"('get those animal do go to zoo', 'Target_Child')","[1, ('shall we make the big dog chase the little dog', 'Mother'), 'dog']",,
animal,A -> C,"('I have some animal just like I have some animal', 'Target_Child')","[1, ('this be a man pig', 'Sibling'), 'pig']",,
animal,A -> C,"('not too good on her animal', 'Mother')","[1, ('this be her dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('look at the other animal', 'Target_Child')","[1, ('where the cat', 'Mother'), 'cat']",,
animal,A -> C,"('animal', 'Target_Child')","[1, ('you can open a pig', 'Mother'), 'pig']",,
animal,A -> C,"('what be that animal', 'Mother')","[1, ('you catch mommy', 'Target_Child'), 'cat']",,
animal,A -> C,"('well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot', 'Mother')","[2, ('well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot', 'Mother'), 'cat']","[4, ('I think maybe that cat be get smooth', 'Target_Child'), 'cat']",
animal,A -> C,"('let do the farm because they have different animal in here then we have in our set at home', 'Mother')","[3, ('a cow can go with it', 'Target_Child'), 'cow']",,
animal,A -> C,"('what animal be that', 'Mother')","[3, ('and another cow down', 'Target_Child'), 'cow']",,
animal,A -> C,"('let make them fun look animal', 'Mother')","[3, ('be the cat way', 'Target_Child'), 'cat']",,
animal,A -> C,"('they have some mean animal here', 'Mother')","[3, ('cow moo moo moo', 'Target_Child'), 'cow']",,
animal,A -> C,"('what kind of animal be that', 'Mother')","[3, ('daddy catch a fish', 'Target_Child'), 'cat']",,
animal,A -> C,"('oh it be a wild animal', 'Father')","[3, ('dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('and that all the farm animal', 'Mother')","[3, ('dog', 'Target_Child'), 'dog']",,
animal,A -> C,"('you want to bring your animal to the farm', 'Mother')","[3, ('dog', 'Target_Child'), 'dog']",,
